source_url,source_type,n_uses,used_by
https://isamveri.org/pdfdrg/D00193/2016_1/2016_1_GULGENH2.pdf,web,5,ebru
https://islamansiklopedisi.org.tr/muteferrika-matbaasi,web,5,ottoman-print
https://publications.dainst.org/journals/chiron/article/download/369/4977,web,5,codex
https://en.wikipedia.org/wiki/Kilogram,encyclopedia,4,kilogram
https://en.wikipedia.org/wiki/S%C3%BCleymaniye_Mosque,encyclopedia,4,sinan
https://en.wikipedia.org/wiki/Ubykh_language,encyclopedia,4,ubykh
https://ikf.marmara.edu.tr/dosya/ikf/iib-dergi/2022-2/VAZ%C4%B0FE%20YOKLAMA%20DEFTER%C4%B0NE%20G%C3%96RE%20S%C3%9CLEYMAN%C4%B0YE%20VAKFI%20%C3%87ALI%C5%9EANLARI.pdf,university,4,ottoman-vakif
https://islamicceramics.ashmolean.org/Iznik/c17th.htm,web,4,iznik
https://www.aapg.org/news-and-media/details/explorer/articleid/61813/big-drilling-in-ancient-china,web,4,natural-gas
https://www.britannica.com/topic/alphabet-writing/Later-development-of-the-Latin-alphabet,web,4,latin-alphabet
https://dergipark.org.tr/tr/download/article-file/305216,web,3,ubykh
https://en.wikipedia.org/wiki/International_Prototype_of_the_Kilogram,encyclopedia,3,kilogram
https://en.wikipedia.org/wiki/Kibble_balance,encyclopedia,3,kilogram
"https://ethw.org/Milestones:Fleming_Valve,_1904",web,3,diode radio
https://islamansiklopedisi.org.tr/evkaf-i-humayun-nezareti,web,3,ottoman-vakif
https://islamansiklopedisi.org.tr/hamdullah-efendi-seyh,web,3,hat
https://islamansiklopedisi.org.tr/ibrahim-muteferrika,web,3,ottoman-print
https://islamansiklopedisi.org.tr/sai-mustafa-celebi,web,3,sinan
https://jfa.arch.metu.edu.tr/uploads/docs/sayilar/sayi-21-1-2/81-110.pdf,university,3,hypocaust
https://renvenetian.cmog.org/chapter/earliest-inflated-glass,web,3,glassblowing
https://www.bipm.org/en/si-base-units/kilogram,official-or-standards,3,kilogram
https://www.computerhistory.org/siliconengine/invention-of-the-point-contact-transistor/,web,3,transistor
https://www.conocophillips.com/spiritnow/story/from-pioneer-to-powerhouse-how-conocophillips-shaped-the-lng-industry/,web,3,natural-gas
https://www.energy.gov/articles/history-electric-car,official-or-standards,3,electric-car
https://www.hagley.org/librarynews/history-making-toast,web,3,toaster
https://www.historyofinformation.com/detail.php?id=165,web,3,roman-law
https://www.mevzuat.gov.tr/MevzuatMetin/1.3.1353.pdf,web,3,ottoman-script
http://www.auer-von-welsbach-museum.at/de/freiherr-auer-von-welsbach/biografie,museum-or-archive,2,lighter
http://www.monika-schnitzer.com/uploads/4/9/4/1/49415675/watzinger_fackler_nagler_schnitzer_bell_labs.pdf,web,2,transistor
https://ajaonline.org/book-review/1872/,web,2,hypocaust
https://americanhistory.si.edu/collections/object/nmah_525,university,2,lighter
https://arxiv.org/abs/1706.03762,journal-or-preprint,2,ai
https://assets.cambridge.org/97805218/32519/excerpt/9780521832519_excerpt.htm,journal-or-preprint,2,aqueducts
https://blog.scienceandmediamuseum.org.uk/history-of-british-television-timeline/,museum-or-archive,2,television
https://bnrnews.bg/tr/post/378512/1931de-osmanli-arsiv-belgelerinin-bulgaristana-hurda-kagit-fiyatina-satilmasi-ve-kurtarilmasi,web,2,ottoman-script
https://collection.sciencemuseumgroup.org.uk/objects/co8076929/german-dobereiners-lamp-1823-1889,museum-or-archive,2,lighter
https://collections.vam.ac.uk/item/O1269559/the-toaster-project-installation-thomas-thwaites/,university,2,toaster
https://collections.vam.ac.uk/item/O9232/lamp-unknown,university,2,iznik
https://computerhistory.org/blog/who-invented-the-ic/,web,2,integrated-circuit
https://counterpointresearch.com/en/insights/global-semiconductor-foundry-market-share,web,2,integrated-circuit
https://cvml.ista.ac.at/courses/DLWT_W17/material/AlexNet.pdf,web,2,ai
https://dergipark.org.tr/tr/pub/akdenizsanat/article/291519,web,2,ebru
https://discovery.ucl.ac.uk/id/eprint/1519741/,university,2,glassblowing
https://doi.org/10.1111/j.1475-4754.2004.00166.x,journal-or-preprint,2,iznik
https://ed-thelen.org/RAMAC/Myths.html,web,2,hdd
https://en.wikipedia.org/wiki/1766_Istanbul_earthquake,encyclopedia,2,sinan
https://en.wikipedia.org/wiki/AI_winter,encyclopedia,2,ai
https://en.wikipedia.org/wiki/Bic_Cristal,encyclopedia,2,ballpoint
https://en.wikipedia.org/wiki/Crystal_detector,encyclopedia,2,diode
https://en.wikipedia.org/wiki/ISO/IEC_8859-9,encyclopedia,2,latin-alphabet
https://en.wikipedia.org/wiki/Lapis_Niger,encyclopedia,2,latin-alphabet
https://en.wikipedia.org/wiki/Tevfik_Esen%C3%A7,encyclopedia,2,ubykh
https://erdem.gov.tr/tam-metin/182/tur,web,2,ottoman-vakif
https://ethw.org/Charles_F._Kettering,web,2,electric-car
"https://ethw.org/Milestones:First_Public_Demonstration_of_Television,_1926",web,2,television
"https://ethw.org/Milestones:Monochrome-Compatible_Electronic_Color_Television,_1946-1953",web,2,television
"https://ethw.org/Milestones:Reception_of_Transatlantic_Radio_Signals,_1901",web,2,radio
https://explorepahistory.com/hmarker.php?markerId=1-A-3A6,web,2,television
https://glassmaking.cmog.org/techniques-roman-period-glassblowing-2024,web,2,glassblowing
https://heritagerecords.nationaltrust.org.uk/HBSMR/MonRecord.aspx?uid=MNA119961,museum-or-archive,2,pencil
https://ich.unesco.org/doc/src/00120-EN.pdf,official-or-standards,2,ubykh
https://ich.unesco.org/en/RL/ebru-turkish-art-of-marbling-00644,official-or-standards,2,ebru
https://ich.unesco.org/en/RL/husn-i-hat-traditional-calligraphy-in-islamic-art-in-turkey-01684,official-or-standards,2,hat
https://ich.unesco.org/en/RL/knowledge-craft-and-skills-of-handmade-glass-production-01961,official-or-standards,2,glassblowing
https://invention.si.edu/invention-stories/one-way-supermarket-aisles,university,2,supermarket
https://islamansiklopedisi.org.tr/duzgunman-mustafa,web,2,ebru
https://islamansiklopedisi.org.tr/edhem-efendi-hezarfen,web,2,ebru
https://islamansiklopedisi.org.tr/hafiz-osman,web,2,hat
https://islamansiklopedisi.org.tr/medresetul-hattatin,web,2,hat
https://islamicart.museumwnf.org/database_item.php?id=monument%3BISL%3Btr%3BMon01%3B34%3Ben,museum-or-archive,2,aqueducts
https://journals.linguisticsociety.org/booknotices/?p=2376,journal-or-preprint,2,ubykh
https://kiwihellenist.blogspot.com/2020/06/who-preserved-greek-literature-2.html,web,2,codex
https://makingscience.royalsociety.org/items/l-and-p_4_161/letter-of-willow-bark-in-ague-from-edward-stone-to-george-parker,web,2,aspirin
https://makingscience.royalsociety.org/items/pt_72_7/paper-a-dynamical-theory-of-the-electromagnetic-field-by-j-james-clerk-maxwell,web,2,radio
https://malaymail.com/news/life/2025/11/20/iznik-reborn-how-turkiye-cracked-the-lost-secret-of-ottoman-tilemaking/198972,web,2,iznik
https://max-eup2012.mpipriv.de/index.php/Corpus_Juris_Civilis,web,2,roman-law
https://nanog.org/stories/articles/a-brief-history-of-the-internets-biggest-bgp-incidents/,web,2,internet
https://news.gm.com/home.detail.html/Pages/news/us/en/2026/mar/0311-ev1.html,web,2,electric-car
https://oxyrhynchus.web.ox.ac.uk/introduction,university,2,codex
https://patents.google.com/patent/DE30105C/en,web,2,television
https://patents.google.com/patent/GB498997A/en,web,2,ballpoint
https://patents.google.com/patent/US3167687A/en,web,2,lighter
https://penelope.uchicago.edu/Thayer/E/Roman/Texts/Frontinus/manuscripts*.html,university,2,aqueducts
https://porthouston.com/ideal-x/,web,2,supermarket
https://primis.phmsa.dot.gov/stakeholder-comms/pipelinebasics/,official-or-standards,2,natural-gas
https://pubs.usgs.gov/periodicals/mcs2025/mcs2025-graphite.pdf,official-or-standards,2,pencil
https://spectrum.ieee.org/tech-talk/computing/software/cobol-programmers-answer-call-unemployment-benefits-systems,web,2,computer
